414374.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414443.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414523.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414596.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414672.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414740.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414804.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414869.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414936.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415005.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415070.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415137.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415210.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415270.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415341.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415410.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415477.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415541.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415605.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415672.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415741.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415807.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415879.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
415945.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416015.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416083.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416148.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416218.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416285.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416351.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416415.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416495.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416560.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416624.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416689.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416770.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416841.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416911.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
416979.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417044.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417104.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417171.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417237.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417297.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417364.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417429.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417492.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417573.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417634.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417697.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417771.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417854.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417920.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
417985.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418055.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418122.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418187.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418254.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418315.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418387.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418448.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418517.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418586.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418650.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418715.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418783.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418846.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418913.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
418978.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419049.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419114.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419180.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419250.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419323.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419387.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419459.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419524.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419602.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419673.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419745.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419813.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419898.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
419986.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420075.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420140.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420206.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420278.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420352.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420420.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420499.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420565.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420644.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420729.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420807.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420876.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
420950.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421014.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421091.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421153.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421217.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421283.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421354.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421422.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421485.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421556.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421624.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421689.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421753.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421823.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421902.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
421966.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422036.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422136.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422233.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422300.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422380.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422443.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422507.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422576.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422638.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422710.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422775.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422838.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422903.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
422968.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423031.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423097.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423178.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423241.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423305.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423371.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423437.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423506.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423568.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423634.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423698.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423763.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423830.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423896.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
423965.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424035.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424099.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424168.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424233.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424304.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424378.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424439.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424506.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424570.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424632.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424696.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424763.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424836.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424903.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
424967.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425044.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425110.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425179.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425246.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425316.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425379.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425446.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425510.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425575.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425641.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425705.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425782.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
425845.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
